predicted_at,year,round,event,race_date,stage,model,git_sha,trained_through_round,train_base_rate,driver_id,team_id,grid_position,predicted,dnf,scored_at
2026-09-07T20:29:49+00:00,2026,13,Italian Grand Prix,2026-09-06,pre_weekend,random_forest,d487694,13,0.14356,colapinto,alpine,22.0,0.06383,0.0,2026-09-07T20:29:50+00:00
2026-09-07T20:29:49+00:00,2026,13,Italian Grand Prix,2026-09-06,pre_weekend,random_forest,d487694,13,0.14356,lawson,red_bull,22.0,0.06314,0.0,2026-09-07T20:29:50+00:00
2026-09-07T20:29:49+00:00,2026,13,Italian Grand Prix,2026-09-06,pre_weekend,random_forest,d487694,13,0.14356,bortoleto,audi,22.0,0.06142,0.0,2026-09-07T20:29:50+00:00
2026-09-12T17:48:25+00:00,2026,14,Spanish Grand Prix,2026-09-13,post_quali,random_forest,52044c4,13,0.14356,stroll,aston_martin,22.0,0.46748,1.0,2026-09-14T01:52:51+00:00
2026-09-12T17:48:25+00:00,2026,14,Spanish Grand Prix,2026-09-13,post_quali,random_forest,52044c4,13,0.14356,alonso,aston_martin,22.0,0.45194,0.0,2026-09-14T01:52:51+00:00
2026-09-12T17:48:25+00:00,2026,14,Spanish Grand Prix,2026-09-13,post_quali,random_forest,52044c4,13,0.14356,bottas,cadillac,22.0,0.4501,0.0,2026-09-14T01:52:51+00:00
2026-09-12T17:48:25+00:00,2026,14,Spanish Grand Prix,2026-09-13,post_quali,random_forest,52044c4,13,0.14356,perez,cadillac,22.0,0.43625,1.0,2026-09-14T01:52:51+00:00
2026-09-12T17:48:25+00:00,2026,14,Spanish Grand Prix,2026-09-13,post_quali,random_forest,52044c4,13,0.14356,albon,williams,22.0,0.37875,0.0,2026-09-14T01:52:51+00:00
2026-09-12T17:48:25+00:00,2026,14,Spanish Grand Prix,2026-09-13,post_quali,random_forest,52044c4,13,0.14356,sainz,williams,22.0,0.35269,1.0,2026-09-14T01:52:51+00:00
2026-09-12T17:48:25+00:00,2026,14,Spanish Grand Prix,2026-09-13,post_quali,random_forest,52044c4,13,0.14356,bearman,haas,22.0,0.31093,0.0,2026-09-14T01:52:51+00:00
2026-09-12T17:48:25+00:00,2026,14,Spanish Grand Prix,2026-09-13,post_quali,random_forest,52044c4,13,0.14356,ocon,haas,22.0,0.28485,0.0,2026-09-14T01:52:51+00:00
2026-09-12T17:48:25+00:00,2026,14,Spanish Grand Prix,2026-09-13,post_quali,random_forest,52044c4,13,0.14356,hulkenberg,audi,22.0,0.25468,0.0,2026-09-14T01:52:51+00:00
2026-09-12T17:48:25+00:00,2026,14,Spanish Grand Prix,2026-09-13,post_quali,random_forest,52044c4,13,0.14356,leclerc,ferrari,22.0,0.25355,0.0,2026-09-14T01:52:51+00:00
2026-09-12T17:48:25+00:00,2026,14,Spanish Grand Prix,2026-09-13,post_quali,random_forest,52044c4,13,0.14356,max_verstappen,red_bull,22.0,0.24624,0.0,2026-09-14T01:52:51+00:00
2026-09-12T17:48:25+00:00,2026,14,Spanish Grand Prix,2026-09-13,post_quali,random_forest,52044c4,13,0.14356,russell,mercedes,22.0,0.2177,0.0,2026-09-14T01:52:51+00:00
2026-09-12T17:48:25+00:00,2026,14,Spanish Grand Prix,2026-09-13,post_quali,random_forest,52044c4,13,0.14356,gasly,alpine,22.0,0.21643,0.0,2026-09-14T01:52:51+00:00
2026-09-12T17:48:25+00:00,2026,14,Spanish Grand Prix,2026-09-13,post_quali,random_forest,52044c4,13,0.14356,arvid_lindblad,rb,22.0,0.21348,0.0,2026-09-14T01:52:51+00:00
2026-09-12T17:48:25+00:00,2026,14,Spanish Grand Prix,2026-09-13,post_quali,random_forest,52044c4,13,0.14356,bortoleto,audi,22.0,0.21199,0.0,2026-09-14T01:52:51+00:00
2026-09-12T17:48:25+00:00,2026,14,Spanish Grand Prix,2026-09-13,post_quali,random_forest,52044c4,13,0.14356,norris,mclaren,22.0,0.21137,0.0,2026-09-14T01:52:51+00:00
2026-09-12T17:48:25+00:00,2026,14,Spanish Grand Prix,2026-09-13,post_quali,random_forest,52044c4,13,0.14356,antonelli,mercedes,22.0,0.20569,0.0,2026-09-14T01:52:51+00:00
2026-09-12T17:48:25+00:00,2026,14,Spanish Grand Prix,2026-09-13,post_quali,random_forest,52044c4,13,0.14356,piastri,mclaren,22.0,0.20253,0.0,2026-09-14T01:52:51+00:00
2026-09-12T17:48:25+00:00,2026,14,Spanish Grand Prix,2026-09-13,post_quali,random_forest,52044c4,13,0.14356,tsunoda,rb,22.0,0.2019,0.0,2026-09-14T01:52:51+00:00
2026-09-12T17:48:25+00:00,2026,14,Spanish Grand Prix,2026-09-13,post_quali,random_forest,52044c4,13,0.14356,colapinto,alpine,22.0,0.20103,0.0,2026-09-14T01:52:51+00:00
2026-09-12T17:48:25+00:00,2026,14,Spanish Grand Prix,2026-09-13,post_quali,random_forest,52044c4,13,0.14356,hamilton,ferrari,22.0,0.19921,1.0,2026-09-14T01:52:51+00:00
2026-09-12T17:48:25+00:00,2026,14,Spanish Grand Prix,2026-09-13,post_quali,random_forest,52044c4,13,0.14356,lawson,red_bull,22.0,0.17821,0.0,2026-09-14T01:52:51+00:00
2026-09-08T01:52:52+00:00,2026,14,Spanish Grand Prix,2026-09-13,pre_weekend,random_forest,c867c14,13,0.14356,bottas,cadillac,22.0,0.42892,0.0,2026-09-14T01:52:51+00:00
2026-09-08T01:52:52+00:00,2026,14,Spanish Grand Prix,2026-09-13,pre_weekend,random_forest,c867c14,13,0.14356,stroll,aston_martin,22.0,0.42884,1.0,2026-09-14T01:52:51+00:00
2026-09-08T01:52:52+00:00,2026,14,Spanish Grand Prix,2026-09-13,pre_weekend,random_forest,c867c14,13,0.14356,perez,cadillac,22.0,0.41533,1.0,2026-09-14T01:52:51+00:00
2026-09-08T01:52:52+00:00,2026,14,Spanish Grand Prix,2026-09-13,pre_weekend,random_forest,c867c14,13,0.14356,alonso,aston_martin,22.0,0.41027,0.0,2026-09-14T01:52:51+00:00
2026-09-08T01:52:52+00:00,2026,14,Spanish Grand Prix,2026-09-13,pre_weekend,random_forest,c867c14,13,0.14356,albon,williams,22.0,0.34767,0.0,2026-09-14T01:52:51+00:00
2026-09-08T01:52:52+00:00,2026,14,Spanish Grand Prix,2026-09-13,pre_weekend,random_forest,c867c14,13,0.14356,sainz,williams,22.0,0.31632,1.0,2026-09-14T01:52:51+00:00
2026-09-08T01:52:52+00:00,2026,14,Spanish Grand Prix,2026-09-13,pre_weekend,random_forest,c867c14,13,0.14356,bearman,haas,22.0,0.27007,0.0,2026-09-14T01:52:51+00:00
2026-09-08T01:52:52+00:00,2026,14,Spanish Grand Prix,2026-09-13,pre_weekend,random_forest,c867c14,13,0.14356,ocon,haas,22.0,0.24036,0.0,2026-09-14T01:52:51+00:00
2026-09-08T01:52:52+00:00,2026,14,Spanish Grand Prix,2026-09-13,pre_weekend,random_forest,c867c14,13,0.14356,max_verstappen,red_bull,22.0,0.21049,0.0,2026-09-14T01:52:51+00:00
2026-09-08T01:52:52+00:00,2026,14,Spanish Grand Prix,2026-09-13,pre_weekend,random_forest,c867c14,13,0.14356,hulkenberg,audi,22.0,0.20594,0.0,2026-09-14T01:52:51+00:00
2026-09-08T01:52:52+00:00,2026,14,Spanish Grand Prix,2026-09-13,pre_weekend,random_forest,c867c14,13,0.14356,leclerc,ferrari,22.0,0.19841,0.0,2026-09-14T01:52:51+00:00
2026-09-08T01:52:52+00:00,2026,14,Spanish Grand Prix,2026-09-13,pre_weekend,random_forest,c867c14,13,0.14356,gasly,alpine,22.0,0.17165,0.0,2026-09-14T01:52:51+00:00
2026-09-08T01:52:52+00:00,2026,14,Spanish Grand Prix,2026-09-13,pre_weekend,random_forest,c867c14,13,0.14356,antonelli,mercedes,22.0,0.1708,0.0,2026-09-14T01:52:51+00:00
2026-09-08T01:52:52+00:00,2026,14,Spanish Grand Prix,2026-09-13,pre_weekend,random_forest,c867c14,13,0.14356,russell,mercedes,22.0,0.16765,0.0,2026-09-14T01:52:51+00:00
2026-09-08T01:52:52+00:00,2026,14,Spanish Grand Prix,2026-09-13,pre_weekend,random_forest,c867c14,13,0.14356,norris,mclaren,22.0,0.16332,0.0,2026-09-14T01:52:51+00:00
2026-09-08T01:52:52+00:00,2026,14,Spanish Grand Prix,2026-09-13,pre_weekend,random_forest,c867c14,13,0.14356,arvid_lindblad,rb,22.0,0.16302,0.0,2026-09-14T01:52:51+00:00
2026-09-08T01:52:52+00:00,2026,14,Spanish Grand Prix,2026-09-13,pre_weekend,random_forest,c867c14,13,0.14356,bortoleto,audi,22.0,0.15766,0.0,2026-09-14T01:52:51+00:00
2026-09-08T01:52:52+00:00,2026,14,Spanish Grand Prix,2026-09-13,pre_weekend,random_forest,c867c14,13,0.14356,piastri,mclaren,22.0,0.15232,0.0,2026-09-14T01:52:51+00:00
2026-09-08T01:52:52+00:00,2026,14,Spanish Grand Prix,2026-09-13,pre_weekend,random_forest,c867c14,13,0.14356,tsunoda,rb,22.0,0.15073,0.0,2026-09-14T01:52:51+00:00
2026-09-08T01:52:52+00:00,2026,14,Spanish Grand Prix,2026-09-13,pre_weekend,random_forest,c867c14,13,0.14356,colapinto,alpine,22.0,0.14952,0.0,2026-09-14T01:52:51+00:00
2026-09-08T01:52:52+00:00,2026,14,Spanish Grand Prix,2026-09-13,pre_weekend,random_forest,c867c14,13,0.14356,hamilton,ferrari,22.0,0.14842,1.0,2026-09-14T01:52:51+00:00
2026-09-08T01:52:52+00:00,2026,14,Spanish Grand Prix,2026-09-13,pre_weekend,random_forest,c867c14,13,0.14356,lawson,red_bull,22.0,0.1457,0.0,2026-09-14T01:52:51+00:00
